gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,seed_reach_static,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,pattern,seed_share_in,weak_seed_link,priority_rank,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000004272302100,peripheral,0.48,4,0.0613,Обрыв выгрузки (колено 4): получил 10 тыс. от 1; P(ушли дальше)=0.47 — нужен 5-й уровень,False,4,0,1,0,10000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,34.92889539806208,0.00028773614997434693,0.0,1.23619985386e-313,0.0,True,0.47021716170926825,none,0.0,-1.0,1.0,0,False,0,0.75,log_in,False,none,none,0.0035,True,1926,0.012,0.0257,0.0,0.0573,0.0072,0.0,0.0
100000008727982100,peripheral,0.381,18,0.2011,Обрыв выгрузки (колено 4): получил 30 тыс. от 1; P(ушли дальше)=0.46 — нужен 5-й уровень,False,4,0,1,0,30000.0,0.0,2,0,0.0,0.0,0,1,0,0,0,4281.984047012381,0.0005138489258762212,0.0,3.088206810369692e-298,0.0,True,0.46032614844588576,none,0.0,-1.0,1.0,0,False,0,0.07,log_in,False,none,none,0.1427,False,1058,0.0095,0.1131,0.0,0.0,0.0784,0.0,0.0
100000000600707100,peripheral,0.229,31,0.1612,Обрыв выгрузки (колено 4): получил 89 тыс. от 1; P(ушли дальше)=0.49 — нужен 5-й уровень,False,4,0,1,0,89000.0,0.0,2,0,0.0,0.0,1,1,0,0,0,5916.184971098253,0.0005701602511841814,0.0,1.6242871664535976e-281,0.0,True,0.4859353669044853,none,0.0,-1.0,1.0,0,False,0,0.6,log_in,False,none,none,0.0665,True,1211,0.0057,0.1189,0.0,0.0573,0.0867,0.0,0.0
100000004500781100,peripheral,0.249,10,0.1457,Обрыв выгрузки (колено 4): получил 74 тыс. от 1; P(ушли дальше)=0.65 — нужен 5-й уровень,False,4,0,1,0,74000.0,0.0,5,0,0.0,0.0,1,7,0,0,0,962.3125581726607,0.0006807503625850068,0.0,0.0,0.0,True,0.652217439392799,none,0.0,-1.0,1.0,0,False,0,0.49,log_in,False,none,none,0.013,True,1296,0.0062,0.0886,0.0,0.0573,0.0907,0.0,0.0
100000008703533100,peripheral,0.248,2,0.0239,Обрыв выгрузки (колено 4): получил 75 тыс. от 1; P(ушли дальше)=0.38 — нужен 5-й уровень,False,4,0,1,0,75000.0,0.0,1,0,0.0,0.0,0,8,0,0,0,0.6367500525491689,0.00029552677799059583,0.0,4.916414278360674e-07,0.0,True,0.3821479993984254,none,0.0,-1.0,1.0,0,False,0,0.5,log_in,False,none,none,0.0,True,2163,0.0062,0.0025,0.0,0.0,0.0311,0.0,0.0
100000004549591100,peripheral,0.311,32,0.0982,Обрыв выгрузки (колено 4): получил 49 тыс. от 1; P(ушли дальше)=0.40 — нужен 5-й уровень,False,4,0,1,0,49000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,673.1456978967495,0.000444321168333405,0.0,7.983534595344914e-303,0.0,True,0.4025699921801162,none,0.0,-1.0,1.0,0,False,0,0.23,log_in,False,none,none,0.0137,True,1627,0.0078,0.0817,0.0,0.0,0.0742,0.0,0.0
100000002700161100,peripheral,0.346,8,0.218,Обрыв выгрузки (колено 4): получил 39 тыс. от 1; P(ушли дальше)=0.38 — нужен 5-й уровень,False,4,0,1,0,39000.0,0.0,1,0,0.0,0.0,0,10,0,0,0,4782.608695652174,0.0009026643078152162,0.0,0.0,0.0,True,0.3830886011224644,none,0.0,-1.0,1.0,0,False,0,0.09,log_in,False,none,none,0.1226,False,974,0.0086,0.1147,0.0,0.0,0.0946,0.0,0.0
100000003134550100,peripheral,0.209,2,0.0266,Обрыв выгрузки (колено 4): получил 100 тыс. от 1; P(ушли дальше)=0.37 — нужен 5-й уровень,False,4,0,1,0,100000.0,0.0,1,0,0.0,0.0,0,8,0,0,0,0.8490000700655587,0.0002988459392483642,0.0,4.916414278360674e-07,0.0,True,0.37370243908014367,none,0.0,-1.0,1.0,0,False,0,0.67,log_in,False,none,none,0.0,True,2136,0.0052,0.0033,0.0,0.0,0.0359,0.0,0.0
100000001957974100,peripheral,0.044,10,0.0941,Обрыв выгрузки (колено 4): получил 500 тыс. от 1; P(ушли дальше)=0.35 — нужен 5-й уровень,False,4,0,1,0,500000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,126.2417581263403,0.00032013746769043517,0.0,5.9204628229038967e-08,0.0,True,0.3520216614271412,none,0.0,-1.0,1.0,0,False,0,1.67,log_in,False,none,none,0.0003,True,1659,0.0011,0.0442,0.0,0.0573,0.0543,0.0,0.0
100000001246806100,peripheral,0.18,2,0.078,Обрыв выгрузки (колено 4): получил 130 тыс. от 1; P(ушли дальше)=0.36 — нужен 5-й уровень,False,4,0,1,0,130000.0,0.0,1,0,0.0,0.0,0,9,0,0,0,126.31643007702509,0.0005329767614424807,0.0,0.0,0.0,True,0.3563823026294594,none,0.0,-1.0,1.0,0,False,0,0.84,log_in,False,none,none,0.001,True,1797,0.0045,0.0442,0.0,0.0,0.0812,0.0,0.0
100000003622955100,peripheral,0.48,4,0.2504,Обрыв выгрузки (колено 4): получил 15 тыс. от 1; P(ушли дальше)=0.43 — нужен 5-й уровень,False,4,0,1,0,15000.0,0.0,1,0,0.0,0.0,0,11,0,0,0,15000.0,0.001334263775828019,0.0,0.0,0.0,True,0.4306123328851175,none,0.0,-1.0,1.0,0,False,0,0.5,log_in,False,none,none,1.0,False,766,0.012,0.1415,0.0,0.0,0.0969,0.0,0.0
100000003692843100,peripheral,0.042,3,0.1335,Обрыв выгрузки (колено 4): получил 510 тыс. от 1; P(ушли дальше)=0.45 — нужен 5-й уровень,False,4,0,1,0,510000.0,0.0,2,0,0.0,0.0,1,7,0,0,0,751.3059102350745,0.0005294957412060607,0.0,0.0,0.0,True,0.4492298887666058,none,0.0,-1.0,1.0,0,False,0,1.68,log_in,False,none,none,0.0015,True,1366,0.0011,0.0847,0.0,0.0573,0.0794,0.0,0.0
100000008629504100,peripheral,0.452,1,0.0364,Обрыв выгрузки (колено 4): получил 20 тыс. от 1; P(ушли дальше)=0.44 — нужен 5-й уровень,False,4,0,1,0,20000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,7.239370468080288,0.00030201034173378495,0.0,6.837938890112211e-06,0.0,True,0.4430437032712405,none,0.0,-1.0,1.0,0,False,0,0.32,log_in,False,none,none,0.0004,True,2072,0.0113,0.0086,0.0,0.0,0.0407,0.0,0.0
100000005621418100,peripheral,0.381,25,0.0636,Обрыв выгрузки (колено 4): получил 30 тыс. от 1; P(ушли дальше)=0.45 — нужен 5-й уровень,False,4,0,1,0,30000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,175.04130033794164,0.00030782638639647333,0.0,4.0337773258533445e-08,0.0,True,0.45243387049516104,none,0.0,-1.0,1.0,0,False,0,0.07,log_in,False,none,none,0.0058,True,1908,0.0095,0.0506,0.0,0.0,0.0459,0.0,0.0
100000004167082100,peripheral,0.48,4,0.0762,Обрыв выгрузки (колено 4): получил 13 тыс. от 1; P(ушли дальше)=0.46 — нужен 5-й уровень,False,4,0,1,0,13300.0,0.0,1,0,0.0,0.0,0,7,0,0,0,143.2144977178637,0.00038491480925942914,0.0,3.088206810369692e-298,0.0,True,0.4636254628716127,none,0.0,-1.0,1.0,0,False,0,0.57,log_in,False,none,none,0.0108,True,1810,0.012,0.0467,0.0,0.0,0.0683,0.0,0.0
100000004379306100,peripheral,0.48,1,0.127,Обрыв выгрузки (колено 4): получил 15 тыс. от 1; P(ушли дальше)=0.42 — нужен 5-й уровень,False,4,0,1,0,15000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,270.33664566366974,0.0005320511103436067,0.0,0.0,0.0,True,0.4162962767710228,none,0.0,-1.0,1.0,0,False,0,0.5,log_in,False,none,none,0.018,True,1402,0.012,0.0615,0.0,0.0573,0.0809,0.0,0.0
100000004856746100,peripheral,0.452,22,0.1009,Обрыв выгрузки (колено 4): получил 20 тыс. от 1; P(ушли дальше)=0.43 — нужен 5-й уровень,False,4,0,1,0,20000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,268.717242677128,0.0003000473060624518,0.0,1.4683800802737826e-07,0.0,True,0.4262136486765467,none,0.0,-1.0,1.0,0,False,0,0.32,log_in,False,none,none,0.0134,True,1599,0.0113,0.0614,0.0,0.0573,0.0381,0.0,0.0
100000004891562100,terminal,0.398,20,0.0737,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.34; получил 103 тыс.",False,4,0,1,0,103400.0,0.0,1,0,0.0,0.0,0,1,0,0,0,5.003002955869006,0.0003409037645591223,0.0,3.6873817911951947e-06,0.0,True,0.33609732754875193,estimated,0.0,-1.0,1.0,0,False,0,0.7,log_in,False,none,none,0.0,True,1839,0.0547,0.0073,0.0,0.0,0.0608,0.0,0.0
100000007042175100,peripheral,0.274,11,0.0893,Обрыв выгрузки (колено 4): получил 60 тыс. от 1; P(ушли дальше)=0.38 — нужен 5-й уровень,False,4,0,1,0,60000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,258.7422790694134,0.0005340058628254453,0.0,0.0,0.0,True,0.38333998151284143,none,0.0,-1.0,1.0,0,False,0,0.36,log_in,False,none,none,0.0043,True,1704,0.0069,0.0602,0.0,0.0,0.0818,0.0,0.0
100000002670463100,peripheral,0.37,20,0.0328,Обрыв выгрузки (колено 4): получил 32 тыс. от 1; P(ушли дальше)=0.35 — нужен 5-й уровень,False,4,0,1,0,31500.0,0.0,1,0,0.0,0.0,0,1,0,0,0,1.52412565870284,0.0003024265071357405,0.0,3.6873817911951947e-06,0.0,True,0.34783328023716037,none,0.0,-1.0,1.0,0,False,0,0.04,log_in,False,none,none,0.0,True,2089,0.0092,0.0044,0.0,0.0,0.0411,0.0,0.0
100000005567828100,peripheral,0.22,6,0.0737,Обрыв выгрузки (колено 4): получил 94 тыс. от 1; P(ушли дальше)=0.32 — нужен 5-й уровень,False,4,0,1,0,94000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,292.29267933922864,0.0003207562214579207,0.0,2.758273854900145e-06,0.0,True,0.3160330118992952,none,0.0,-1.0,1.0,0,False,0,0.64,log_in,False,none,none,0.0031,True,1840,0.0055,0.0627,0.0,0.0,0.0546,0.0,0.0
100000004200745100,peripheral,0.18,13,0.1319,Обрыв выгрузки (колено 4): получил 130 тыс. от 1; P(ушли дальше)=0.66 — нужен 5-й уровень,False,4,0,1,0,130000.0,0.0,4,0,0.0,0.0,0,9,0,0,0,8558.610133015825,0.0006010148962169087,0.0,9.023756758629543e-290,0.0,True,0.6614777696078618,none,0.0,-1.0,1.0,0,False,0,0.84,log_in,False,none,none,0.0658,True,1371,0.0045,0.1269,0.0,0.0,0.0883,0.0,0.0
100000003989033100,peripheral,0.069,14,0.089,Обрыв выгрузки (колено 4): получил 373 тыс. от 1; P(ушли дальше)=0.93 — нужен 5-й уровень,False,4,0,1,0,373400.0,0.0,13,0,0.0,0.0,0,1,0,0,0,246.19520130840988,0.0005989171063455111,0.0,0.0,0.0,True,0.9311415060731285,none,0.0,-1.0,1.0,1,False,0,1.49,log_in,False,none,retail_collection,0.0007,True,1708,0.0017,0.0585,0.0,0.0,0.0882,0.0,0.0
100000005146665100,peripheral,0.48,10,0.0103,Обрыв выгрузки (колено 4): получил 6 тыс. от 1; P(ушли дальше)=0.48 — нужен 5-й уровень,False,4,0,1,0,5500.0,0.0,1,0,0.0,0.0,0,7,0,0,0,0.5238872684310857,0.00028645375249411193,0.0,1.23619985386e-313,0.0,True,0.4764746144805154,none,0.0,-1.0,1.0,1,False,0,1.11,log_in,False,none,none,0.0001,True,2247,0.012,0.0018,0.0,0.0,0.0033,0.0,0.0
100000003096787100,peripheral,0.48,6,0.0388,Обрыв выгрузки (колено 4): получил 16 тыс. от 1; P(ушли дальше)=0.38 — нужен 5-й уровень,False,4,0,1,0,16400.0,0.0,1,0,0.0,0.0,0,7,0,0,0,50.995744054929254,0.00029170829003374117,0.0,2.758273854900145e-06,0.0,True,0.37822131824257077,none,0.0,-1.0,1.0,0,False,0,0.44,log_in,False,none,none,0.0031,True,2058,0.012,0.0302,0.0,0.0,0.0224,0.0,0.0
100000003074515100,terminal,0.405,2,0.0785,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.32; получил 105 тыс.",False,4,0,1,0,105000.0,0.0,1,0,0.0,0.0,0,8,0,0,0,92.29065381343601,0.00029938285450538176,0.0,1.276147972494963e-06,0.0,True,0.3247145217322314,estimated,0.0,-1.0,1.0,0,False,0,0.7,log_in,False,none,none,0.0009,True,1793,0.0557,0.0383,0.0,0.0,0.0369,0.0,0.0
100000004377043100,peripheral,0.48,22,0.0826,Обрыв выгрузки (колено 4): получил 6 тыс. от 1; P(ушли дальше)=0.47 — нужен 5-й уровень,False,4,0,1,0,5700.0,0.0,1,0,0.0,0.0,0,7,0,0,0,260.1546261930006,0.0003635495256865643,0.0,2.4980708508529283e-257,0.0,True,0.4659955175608747,none,0.0,-1.0,1.0,1,False,0,1.09,log_in,False,none,none,0.0456,True,1756,0.012,0.0604,0.0,0.0,0.0653,0.0,0.0
100000008680061100,peripheral,0.336,4,0.0835,Обрыв выгрузки (колено 4): получил 41 тыс. от 1; P(ушли дальше)=0.54 — нужен 5-й уровень,False,4,0,1,0,41300.0,0.0,2,0,0.0,0.0,0,7,0,0,0,705.3764689642499,0.0003106855908070421,0.0,4.837478286409815e-05,0.0,True,0.5397865564425477,none,0.0,-1.0,1.0,0,False,0,0.13,log_in,False,none,none,0.0171,True,1751,0.0084,0.083,0.0,0.0,0.0479,0.0,0.0
100000008471634100,peripheral,0.452,24,0.24,Обрыв выгрузки (колено 4): получил 20 тыс. от 1; P(ушли дальше)=0.41 — нужен 5-й уровень,False,4,0,1,0,20000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,10479.615424579055,0.0011246149928916334,0.0,0.0,0.0,True,0.41222550357517507,none,0.0,-1.0,1.0,0,False,0,0.32,log_in,False,none,none,0.524,False,836,0.0113,0.1329,0.0,0.0,0.0958,0.0,0.0
100000002119762100,peripheral,0.243,7,0.1041,Обрыв выгрузки (колено 4): получил 77 тыс. от 1; P(ушли дальше)=0.68 — нужен 5-й уровень,False,4,0,1,0,77000.0,0.0,6,0,0.0,0.0,1,7,0,0,0,52.43216579653928,0.0005295245957280118,0.0,0.0,0.0,True,0.6753445555981823,none,0.0,-1.0,1.0,3,False,0,0.51,log_in,False,none,none,0.0007,True,1571,0.0061,0.0307,0.0,0.0573,0.0794,0.0,0.0
100000008628818100,peripheral,0.321,6,0.0579,Обрыв выгрузки (колено 4): получил 46 тыс. от 1; P(ушли дальше)=0.33 — нужен 5-й уровень,False,4,0,1,0,46310.0,0.0,1,0,0.0,0.0,0,7,0,0,0,144.00078702340085,0.00030290447081849904,0.0,2.758273854900145e-06,0.0,True,0.3349022123222898,none,0.0,-1.0,1.0,0,False,0,0.2,log_in,False,none,none,0.0031,True,1959,0.008,0.0468,0.0,0.0,0.0416,0.0,0.0
100000007510567100,peripheral,0.293,6,0.0603,Обрыв выгрузки (колено 4): получил 52 тыс. от 1; P(ушли дальше)=0.35 — нужен 5-й уровень,False,4,0,1,0,52000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,161.69382261319032,0.00030503440290359675,0.0,2.758273854900145e-06,0.0,True,0.3499653600632163,none,0.0,-1.0,1.0,0,False,0,0.27,log_in,False,none,none,0.0031,True,1938,0.0073,0.0498,0.0,0.0,0.0435,0.0,0.0
100000004780327100,peripheral,0.48,20,0.0223,Обрыв выгрузки (колено 4): получил 12 тыс. от 1; P(ушли дальше)=0.37 — нужен 5-й уровень,False,4,0,1,0,12000.0,0.0,1,0,0.0,0.0,0,1,0,0,0,0.580619298553463,0.00029199108961479553,0.0,3.6873817911951947e-06,0.0,True,0.37244595762003213,none,0.0,-1.0,1.0,0,False,0,0.63,log_in,False,none,none,0.0,True,2173,0.012,0.0022,0.0,0.0,0.023,0.0,0.0
100000008376785100,peripheral,0.111,7,0.1151,Обрыв выгрузки (колено 4): получил 234 тыс. от 1; P(ушли дальше)=0.46 — нужен 5-й уровень,False,4,0,1,0,234250.0,0.0,2,0,0.0,0.0,1,7,0,0,0,179.96569848400392,0.0005318070054641103,0.0,0.0,0.0,True,0.4595172898351608,none,0.0,-1.0,1.0,0,False,0,1.2,log_in,False,none,none,0.0008,True,1473,0.0028,0.051,0.0,0.0573,0.0807,0.0,0.0
100000005745873100,peripheral,0.116,11,0.0353,Обрыв выгрузки (колено 4): получил 223 тыс. от 1; P(ушли дальше)=0.38 — нужен 5-й уровень,False,4,0,1,0,223000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,1.0645262076474133,0.0003163211975392906,0.0,3.8798761239758137e-256,0.0,True,0.38229473798893776,none,0.0,-1.0,1.0,0,False,0,1.17,log_in,False,none,none,0.0,True,2079,0.0029,0.0039,0.0,0.0,0.052,0.0,0.0
100000002594214100,terminal,0.398,7,0.1002,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.34; получил 1.0 млн",False,4,0,1,0,1000000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,140.32964139087917,0.00036705924336221985,0.0,3.8798761239758137e-256,0.0,True,0.3366743778990095,estimated,0.0,-1.0,1.0,0,False,0,2.09,log_in,False,none,none,0.0001,True,1607,0.0547,0.0461,0.0,0.0,0.0661,0.0,0.0
100000001299323100,terminal,0.416,2,0.1612,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.31; получил 109 тыс.",False,4,0,1,0,109000.0,0.0,1,0,0.0,0.0,3,8,0,1,0,95.80648824442405,0.0002999090853734995,0.0,1.276147972494963e-06,0.0,True,0.30688751741386705,estimated,0.0,-1.0,1.0,0,False,0,0.73,log_in,False,none,none,0.0009,True,1212,0.0572,0.0391,0.0,0.1346,0.0379,0.0,0.0
100000003838587100,peripheral,0.48,10,0.0967,Обрыв выгрузки (колено 4): получил 6 тыс. от 1; P(ушли дальше)=0.43 — нужен 5-й уровень,False,4,0,1,0,6000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,295.81277927653343,0.0005550324069085224,0.0,0.0,0.0,True,0.4284861392478551,none,0.0,-1.0,1.0,1,False,0,1.06,log_in,False,none,none,0.0493,True,1640,0.012,0.0636,0.0,0.0,0.0855,0.0,0.0
100000000673915100,peripheral,0.444,7,0.0132,Обрыв выгрузки (колено 4): получил 20 тыс. от 1; P(ушли дальше)=0.44 — нужен 5-й уровень,False,4,0,1,0,20200.0,0.0,1,0,0.0,0.0,0,7,0,0,0,1.2594262719330775,0.0002875765133018172,0.0,2.3749511394193016e-243,0.0,True,0.44283597294876564,none,0.0,-1.0,1.0,0,False,0,0.31,log_in,False,none,none,0.0001,True,2242,0.0111,0.0042,0.0,0.0,0.0068,0.0,0.0
100000003061115100,peripheral,0.326,1,0.0971,Обрыв выгрузки (колено 4): получил 45 тыс. от 1; P(ушли дальше)=0.39 — нужен 5-й уровень,False,4,0,1,0,45000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,421.0395060811547,0.0005339039923107205,0.0,0.0,0.0,True,0.3936285003616696,none,0.0,-1.0,1.0,0,False,0,0.18,log_in,False,none,none,0.0094,True,1634,0.0082,0.072,0.0,0.0,0.0817,0.0,0.0
100000004326224100,peripheral,0.274,7,0.0943,Обрыв выгрузки (колено 4): получил 60 тыс. от 1; P(ушли дальше)=0.39 — нужен 5-й уровень,False,4,0,1,0,60000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,351.55767166579585,0.0005348779091078309,0.0,0.0,0.0,True,0.39468197596035787,none,0.0,-1.0,1.0,0,False,0,0.36,log_in,False,none,none,0.0059,True,1657,0.0069,0.0684,0.0,0.0,0.0819,0.0,0.0
100000004988240100,peripheral,0.452,11,0.102,Обрыв выгрузки (колено 4): получил 20 тыс. от 1; P(ушли дальше)=0.40 — нужен 5-й уровень,False,4,0,1,0,20000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,24.521457696772043,0.0005299271891403068,0.0,0.0,0.0,True,0.3982035490590673,none,0.0,-1.0,1.0,0,False,0,0.32,log_in,False,none,none,0.0012,True,1588,0.0113,0.0218,0.0,0.0573,0.0796,0.0,0.0
100000008525136100,peripheral,0.48,4,0.0635,Обрыв выгрузки (колено 4): получил 14 тыс. от 1; P(ушли дальше)=0.42 — нужен 5-й уровень,False,4,0,1,0,14100.0,0.0,1,0,0.0,0.0,1,7,0,0,0,35.27289265337344,0.0002885216550484359,0.0,9.170991232447734e-05,0.0,True,0.4214931530203968,none,0.0,-1.0,1.0,0,False,0,0.53,log_in,False,none,none,0.0025,True,1911,0.012,0.0259,0.0,0.0573,0.0105,0.0,0.0
100000001991973100,peripheral,0.443,20,0.0289,Обрыв выгрузки (колено 4): получил 21 тыс. от 1; P(ушли дальше)=0.36 — нужен 5-й уровень,False,4,0,1,0,20800.0,0.0,1,0,0.0,0.0,0,1,0,0,0,1.0064067841593356,0.00029670040623963227,0.0,3.6873817911951947e-06,0.0,True,0.35926082219178357,none,0.0,-1.0,1.0,0,False,0,0.29,log_in,False,none,none,0.0,True,2120,0.0111,0.0038,0.0,0.0,0.0332,0.0,0.0
