gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000004272302100,peripheral,0.48,4,0.1248,Обрыв выгрузки (колено 4): получил 10 тыс. от 1; P(ушли дальше)=0.30 — нужен 5-й уровень,False,4,0,1,0,10000.0,0.0,1,0,0.0,0.0,7,0,1,0,34.92889539806208,0.00028773614997434693,0.0,1.23619985386e-313,0.0,True,0.2973334105665187,,0.0,,1.0,0,False,0,0.75,log_in,False,,0.012,0.0257,0.0,0.0799,0.0072,0.0,0.0
100000008727982100,peripheral,0.381,18,0.2203,Обрыв выгрузки (колено 4): получил 30 тыс. от 1; P(ушли дальше)=0.34 — нужен 5-й уровень,False,4,0,1,0,30000.0,0.0,2,0,0.0,0.0,1,0,0,0,4281.984047012381,0.0005138489258762212,0.0,3.088206810369692e-298,0.0,True,0.33584753934849,,0.0,,1.0,0,False,0,0.07,log_in,False,,0.0095,0.1131,0.0,0.0192,0.0784,0.0,0.0
100000000600707100,peripheral,0.229,31,0.2307,Обрыв выгрузки (колено 4): получил 89 тыс. от 1; P(ушли дальше)=0.39 — нужен 5-й уровень,False,4,0,1,0,89000.0,0.0,2,0,0.0,0.0,1,0,0,0,5916.184971098253,0.0005701602511841814,0.0,1.6242871664535976e-281,0.0,True,0.39071413128519317,,0.0,,1.0,0,False,0,0.6,log_in,False,,0.0057,0.1189,0.0,0.0192,0.0867,0.0,0.0
100000004500781100,peripheral,0.249,10,0.2655,Обрыв выгрузки (колено 4): получил 74 тыс. от 1; P(ушли дальше)=0.56 — нужен 5-й уровень,False,4,0,1,0,74000.0,0.0,5,0,0.0,0.0,7,0,1,0,962.3125581726607,0.0006807503625850068,0.0,0.0,0.0,True,0.563533295096546,,0.0,,1.0,0,False,0,0.49,log_in,False,,0.0062,0.0886,0.0,0.0799,0.0907,0.0,0.0
100000008703533100,peripheral,0.248,2,0.1651,Обрыв выгрузки (колено 4): получил 75 тыс. от 1; P(ушли дальше)=0.26 — нужен 5-й уровень,False,4,0,1,0,75000.0,0.0,1,0,0.0,0.0,8,0,1,0,0.6367500525491689,0.00029552677799059583,0.0,4.916414278360674e-07,0.0,True,0.2550713814918832,,0.0,,1.0,0,False,0,0.5,log_in,False,,0.0062,0.0025,0.0,0.1253,0.0311,0.0,0.0
100000004549591100,peripheral,0.311,32,0.2437,Обрыв выгрузки (колено 4): получил 49 тыс. от 1; P(ушли дальше)=0.26 — нужен 5-й уровень,False,4,0,1,0,49000.0,0.0,1,0,0.0,0.0,7,0,1,0,673.1456978967495,0.000444321168333405,0.0,7.983534595344914e-303,0.0,True,0.2634816401359834,,0.0,,1.0,0,False,0,0.23,log_in,False,,0.0078,0.0817,0.0,0.0799,0.0742,0.0,0.0
100000002700161100,peripheral,0.346,8,0.362,Обрыв выгрузки (колено 4): получил 39 тыс. от 1; P(ушли дальше)=0.27 — нужен 5-й уровень,False,4,0,1,0,39000.0,0.0,1,0,0.0,0.0,10,0,1,0,4782.608695652174,0.0009026643078152162,0.0,0.0,0.0,True,0.2681139959264806,,0.0,,1.0,0,False,0,0.09,log_in,False,,0.0086,0.1147,0.0,0.1441,0.0946,0.0,0.0
100000003134550100,terminal,0.45,2,0.2263,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.25; получил 100 тыс.",False,4,0,1,0,100000.0,0.0,1,0,0.0,0.0,8,0,1,0,0.8490000700655587,0.0002988459392483642,0.0,4.916414278360674e-07,0.0,True,0.24933459112106712,estimated,0.0,,1.0,0,False,0,0.67,log_in,False,,0.0619,0.0033,0.0,0.1253,0.0359,0.0,0.0
100000001957974100,terminal,0.469,10,0.2429,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.22; получил 500 тыс.",False,4,0,1,0,500000.0,0.0,1,0,0.0,0.0,7,0,1,0,126.2417581263403,0.00032013746769043517,0.0,5.9204628229038967e-08,0.0,True,0.2188025762596679,estimated,0.0,,1.0,0,False,0,1.67,log_in,False,,0.0645,0.0442,0.0,0.0799,0.0543,0.0,0.0
100000001246806100,terminal,0.454,2,0.324,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.24; получил 130 тыс.",False,4,0,1,0,130000.0,0.0,1,0,0.0,0.0,9,0,1,0,126.31643007702509,0.0005329767614424807,0.0,0.0,0.0,True,0.24405197982271928,estimated,0.0,,1.0,0,False,0,0.84,log_in,False,,0.0624,0.0442,0.0,0.1361,0.0812,0.0,0.0
100000003622955100,peripheral,0.48,4,0.3992,Обрыв выгрузки (колено 4): получил 15 тыс. от 1; P(ушли дальше)=0.29 — нужен 5-й уровень,False,4,0,1,0,15000.0,0.0,1,0,0.0,0.0,11,0,1,0,15000.0,0.001334263775828019,0.0,0.0,0.0,True,0.2891569738929627,,0.0,,1.0,0,False,0,0.5,log_in,False,,0.012,0.1415,0.0,0.1488,0.0969,0.0,0.0
100000003692843100,terminal,0.391,3,0.2978,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.35; получил 510 тыс.",False,4,0,1,0,510000.0,0.0,2,0,0.0,0.0,7,0,1,0,751.3059102350745,0.0005294957412060607,0.0,0.0,0.0,True,0.3484168464725895,estimated,0.0,,1.0,0,False,0,1.68,log_in,False,,0.0538,0.0847,0.0,0.0799,0.0794,0.0,0.0
100000008629504100,peripheral,0.452,1,0.1406,Обрыв выгрузки (колено 4): получил 20 тыс. от 1; P(ушли дальше)=0.28 — нужен 5-й уровень,False,4,0,1,0,20000.0,0.0,1,0,0.0,0.0,7,0,1,0,7.239370468080288,0.00030201034173378495,0.0,6.837938890112211e-06,0.0,True,0.28231558215089136,,0.0,,1.0,0,False,0,0.32,log_in,False,,0.0113,0.0086,0.0,0.0799,0.0407,0.0,0.0
100000005621418100,peripheral,0.381,25,0.1859,Обрыв выгрузки (колено 4): получил 30 тыс. от 1; P(ушли дальше)=0.27 — нужен 5-й уровень,False,4,0,1,0,30000.0,0.0,1,0,0.0,0.0,7,0,1,0,175.04130033794164,0.00030782638639647333,0.0,4.0337773258533445e-08,0.0,True,0.27416980609917757,,0.0,,1.0,0,False,0,0.07,log_in,False,,0.0095,0.0506,0.0,0.0799,0.0459,0.0,0.0
100000004167082100,peripheral,0.48,4,0.207,Обрыв выгрузки (колено 4): получил 13 тыс. от 1; P(ушли дальше)=0.29 — нужен 5-й уровень,False,4,0,1,0,13300.0,0.0,1,0,0.0,0.0,7,0,1,0,143.2144977178637,0.00038491480925942914,0.0,3.088206810369692e-298,0.0,True,0.2917589804064695,,0.0,,1.0,0,False,0,0.57,log_in,False,,0.012,0.0467,0.0,0.0799,0.0683,0.0,0.0
100000004379306100,peripheral,0.48,1,0.2343,Обрыв выгрузки (колено 4): получил 15 тыс. от 1; P(ушли дальше)=0.29 — нужен 5-й уровень,False,4,0,1,0,15000.0,0.0,1,0,0.0,0.0,7,0,1,0,270.33664566366974,0.0005320511103436067,0.0,0.0,0.0,True,0.2886558454821797,,0.0,,1.0,0,False,0,0.5,log_in,False,,0.012,0.0615,0.0,0.0799,0.0809,0.0,0.0
100000004856746100,peripheral,0.452,22,0.1907,Обрыв выгрузки (колено 4): получил 20 тыс. от 1; P(ушли дальше)=0.28 — нужен 5-й уровень,False,4,0,1,0,20000.0,0.0,1,0,0.0,0.0,7,0,1,0,268.717242677128,0.0003000473060624518,0.0,1.4683800802737826e-07,0.0,True,0.28164211354873003,,0.0,,1.0,0,False,0,0.32,log_in,False,,0.0113,0.0614,0.0,0.0799,0.0381,0.0,0.0
100000004891562100,terminal,0.451,20,0.1494,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.25; получил 103 тыс.",False,4,0,1,0,103400.0,0.0,1,0,0.0,0.0,1,0,0,0,5.003002955869006,0.0003409037645591223,0.0,3.6873817911951947e-06,0.0,True,0.24909283847128083,estimated,0.0,,1.0,0,False,0,0.7,log_in,False,,0.062,0.0073,0.0,0.0192,0.0608,0.0,0.0
100000007042175100,peripheral,0.274,11,0.2288,Обрыв выгрузки (колено 4): получил 60 тыс. от 1; P(ушли дальше)=0.26 — нужен 5-й уровень,False,4,0,1,0,60000.0,0.0,1,0,0.0,0.0,7,0,1,0,258.7422790694134,0.0005340058628254453,0.0,0.0,0.0,True,0.2596753275614117,,0.0,,1.0,0,False,0,0.36,log_in,False,,0.0069,0.0602,0.0,0.0799,0.0818,0.0,0.0
100000002670463100,peripheral,0.37,20,0.0739,Обрыв выгрузки (колено 4): получил 32 тыс. от 1; P(ушли дальше)=0.27 — нужен 5-й уровень,False,4,0,1,0,31500.0,0.0,1,0,0.0,0.0,1,0,0,0,1.52412565870284,0.0003024265071357405,0.0,3.6873817911951947e-06,0.0,True,0.27236006793630585,,0.0,,1.0,0,False,0,0.04,log_in,False,,0.0092,0.0044,0.0,0.0192,0.0411,0.0,0.0
100000005567828100,peripheral,0.22,6,0.2028,Обрыв выгрузки (колено 4): получил 94 тыс. от 1; P(ушли дальше)=0.25 — нужен 5-й уровень,False,4,0,1,0,94000.0,0.0,1,0,0.0,0.0,7,0,1,0,292.29267933922864,0.0003207562214579207,0.0,2.758273854900145e-06,0.0,True,0.2500112817636676,,0.0,,1.0,0,False,0,0.64,log_in,False,,0.0055,0.0627,0.0,0.0799,0.0546,0.0,0.0
100000004200745100,peripheral,0.18,13,0.3559,Обрыв выгрузки (колено 4): получил 130 тыс. от 1; P(ушли дальше)=0.62 — нужен 5-й уровень,False,4,0,1,0,130000.0,0.0,4,0,0.0,0.0,9,0,1,0,8558.610133015825,0.0006010148962169087,0.0,9.023756758629543e-290,0.0,True,0.6163464577636769,,0.0,,1.0,0,False,0,0.84,log_in,False,,0.0045,0.1269,0.0,0.1361,0.0883,0.0,0.0
100000003989033100,peripheral,0.069,14,0.1676,Обрыв выгрузки (колено 4): получил 373 тыс. от 1; P(ушли дальше)=0.97 — нужен 5-й уровень,False,4,0,1,0,373400.0,0.0,13,0,0.0,0.0,1,0,0,0,246.19520130840988,0.0005989171063455111,0.0,0.0,0.0,True,0.9717543676942804,,0.0,,1.0,1,False,0,1.49,log_in,False,,0.0017,0.0585,0.0,0.0192,0.0882,0.0,0.0
100000005146665100,peripheral,0.48,10,0.0971,Обрыв выгрузки (колено 4): получил 6 тыс. от 1; P(ушли дальше)=0.31 — нужен 5-й уровень,False,4,0,1,0,5500.0,0.0,1,0,0.0,0.0,7,0,1,0,0.5238872684310857,0.00028645375249411193,0.0,1.23619985386e-313,0.0,True,0.3103223516454607,,0.0,,1.0,1,False,0,1.11,log_in,False,,0.012,0.0018,0.0,0.0799,0.0033,0.0,0.0
100000003096787100,peripheral,0.48,6,0.1446,Обрыв выгрузки (колено 4): получил 16 тыс. от 1; P(ушли дальше)=0.29 — нужен 5-й уровень,False,4,0,1,0,16400.0,0.0,1,0,0.0,0.0,7,0,1,0,50.995744054929254,0.00029170829003374117,0.0,2.758273854900145e-06,0.0,True,0.28673650912076354,,0.0,,1.0,0,False,0,0.44,log_in,False,,0.012,0.0302,0.0,0.0799,0.0224,0.0,0.0
100000003074515100,terminal,0.451,2,0.2624,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.25; получил 105 тыс.",False,4,0,1,0,105000.0,0.0,1,0,0.0,0.0,8,0,1,0,92.29065381343601,0.00029938285450538176,0.0,1.276147972494963e-06,0.0,True,0.2485428888008358,estimated,0.0,,1.0,0,False,0,0.7,log_in,False,,0.062,0.0383,0.0,0.1253,0.0369,0.0,0.0
100000004377043100,peripheral,0.48,22,0.2177,Обрыв выгрузки (колено 4): получил 6 тыс. от 1; P(ушли дальше)=0.31 — нужен 5-й уровень,False,4,0,1,0,5700.0,0.0,1,0,0.0,0.0,7,0,1,0,260.1546261930006,0.0003635495256865643,0.0,2.4980708508529283e-257,0.0,True,0.30952062776183475,,0.0,,1.0,1,False,0,1.09,log_in,False,,0.012,0.0604,0.0,0.0799,0.0653,0.0,0.0
100000008680061100,peripheral,0.336,4,0.2192,Обрыв выгрузки (колено 4): получил 41 тыс. от 1; P(ушли дальше)=0.41 — нужен 5-й уровень,False,4,0,1,0,41300.0,0.0,2,0,0.0,0.0,7,0,1,0,705.3764689642499,0.0003106855908070421,0.0,4.837478286409815e-05,0.0,True,0.41123801459322673,,0.0,,1.0,0,False,0,0.13,log_in,False,,0.0084,0.083,0.0,0.0799,0.0479,0.0,0.0
100000008471634100,peripheral,0.452,24,0.32,Обрыв выгрузки (колено 4): получил 20 тыс. от 1; P(ушли дальше)=0.28 — нужен 5-й уровень,False,4,0,1,0,20000.0,0.0,1,0,0.0,0.0,7,0,1,0,10479.615424579055,0.0011246149928916334,0.0,0.0,0.0,True,0.2825852429636668,,0.0,,1.0,0,False,0,0.32,log_in,False,,0.0113,0.1329,0.0,0.0799,0.0958,0.0,0.0
100000002119762100,peripheral,0.243,7,0.1962,Обрыв выгрузки (колено 4): получил 77 тыс. от 1; P(ушли дальше)=0.58 — нужен 5-й уровень,False,4,0,1,0,77000.0,0.0,6,0,0.0,0.0,7,0,1,0,52.43216579653928,0.0005295245957280118,0.0,0.0,0.0,True,0.5769565784204533,,0.0,,1.0,3,False,0,0.51,log_in,False,,0.0061,0.0307,0.0,0.0799,0.0794,0.0,0.0
100000008628818100,peripheral,0.321,6,0.1764,Обрыв выгрузки (колено 4): получил 46 тыс. от 1; P(ушли дальше)=0.26 — нужен 5-й уровень,False,4,0,1,0,46310.0,0.0,1,0,0.0,0.0,7,0,1,0,144.00078702340085,0.00030290447081849904,0.0,2.758273854900145e-06,0.0,True,0.26428829686005245,,0.0,,1.0,0,False,0,0.2,log_in,False,,0.008,0.0468,0.0,0.0799,0.0416,0.0,0.0
100000007510567100,peripheral,0.293,6,0.1805,Обрыв выгрузки (колено 4): получил 52 тыс. от 1; P(ушли дальше)=0.26 — нужен 5-й уровень,False,4,0,1,0,52000.0,0.0,1,0,0.0,0.0,7,0,1,0,161.69382261319032,0.00030503440290359675,0.0,2.758273854900145e-06,0.0,True,0.2625734315578023,,0.0,,1.0,0,False,0,0.27,log_in,False,,0.0073,0.0498,0.0,0.0799,0.0435,0.0,0.0
100000004780327100,peripheral,0.48,20,0.0564,Обрыв выгрузки (колено 4): получил 12 тыс. от 1; P(ушли дальше)=0.29 — нужен 5-й уровень,False,4,0,1,0,12000.0,0.0,1,0,0.0,0.0,1,0,0,0,0.580619298553463,0.00029199108961479553,0.0,3.6873817911951947e-06,0.0,True,0.29293731107069354,,0.0,,1.0,0,False,0,0.63,log_in,False,,0.012,0.0022,0.0,0.0192,0.023,0.0,0.0
100000008376785100,peripheral,0.111,7,0.2145,Обрыв выгрузки (колено 4): получил 234 тыс. от 1; P(ушли дальше)=0.37 — нужен 5-й уровень,False,4,0,1,0,234250.0,0.0,2,0,0.0,0.0,7,0,1,0,179.96569848400392,0.0005318070054641103,0.0,0.0,0.0,True,0.3669213311820314,,0.0,,1.0,0,False,0,1.2,log_in,False,,0.0028,0.051,0.0,0.0799,0.0807,0.0,0.0
100000005745873100,terminal,0.46,11,0.1991,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.23; получил 223 тыс.",False,4,0,1,0,223000.0,0.0,1,0,0.0,0.0,7,0,1,0,1.0645262076474133,0.0003163211975392906,0.0,3.8798761239758137e-256,0.0,True,0.23399192183041007,estimated,0.0,,1.0,0,False,0,1.17,log_in,False,,0.0633,0.0039,0.0,0.0799,0.052,0.0,0.0
100000002594214100,terminal,0.476,7,0.2576,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.21; получил 1.0 млн",False,4,0,1,0,1000000.0,0.0,1,0,0.0,0.0,7,0,1,0,140.32964139087917,0.00036705924336221985,0.0,3.8798761239758137e-256,0.0,True,0.20687515168836765,estimated,0.0,,1.0,0,False,0,2.09,log_in,False,,0.0655,0.0461,0.0,0.0799,0.0661,0.0,0.0
100000001299323100,terminal,0.452,2,0.2643,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.25; получил 109 тыс.",False,4,0,1,0,109000.0,0.0,1,0,0.0,0.0,8,0,1,0,95.80648824442405,0.0002999090853734995,0.0,1.276147972494963e-06,0.0,True,0.2471911245867707,estimated,0.0,,1.0,0,False,0,0.73,log_in,False,,0.0622,0.0391,0.0,0.1253,0.0379,0.0,0.0
100000003838587100,peripheral,0.48,10,0.241,Обрыв выгрузки (колено 4): получил 6 тыс. от 1; P(ушли дальше)=0.31 — нужен 5-й уровень,False,4,0,1,0,6000.0,0.0,1,0,0.0,0.0,7,0,1,0,295.81277927653343,0.0005550324069085224,0.0,0.0,0.0,True,0.308465896780106,,0.0,,1.0,1,False,0,1.06,log_in,False,,0.012,0.0636,0.0,0.0799,0.0855,0.0,0.0
100000000673915100,peripheral,0.444,7,0.102,Обрыв выгрузки (колено 4): получил 20 тыс. от 1; P(ушли дальше)=0.28 — нужен 5-й уровень,False,4,0,1,0,20200.0,0.0,1,0,0.0,0.0,7,0,1,0,1.2594262719330775,0.0002875765133018172,0.0,2.3749511394193016e-243,0.0,True,0.28219384298867023,,0.0,,1.0,0,False,0,0.31,log_in,False,,0.0111,0.0042,0.0,0.0799,0.0068,0.0,0.0
100000003061115100,peripheral,0.326,1,0.2418,Обрыв выгрузки (колено 4): получил 45 тыс. от 1; P(ушли дальше)=0.27 — нужен 5-й уровень,False,4,0,1,0,45000.0,0.0,1,0,0.0,0.0,7,0,1,0,421.0395060811547,0.0005339039923107205,0.0,0.0,0.0,True,0.26565233627422336,,0.0,,1.0,0,False,0,0.18,log_in,False,,0.0082,0.072,0.0,0.0799,0.0817,0.0,0.0
100000004326224100,peripheral,0.274,7,0.2371,Обрыв выгрузки (колено 4): получил 60 тыс. от 1; P(ушли дальше)=0.26 — нужен 5-й уровень,False,4,0,1,0,60000.0,0.0,1,0,0.0,0.0,7,0,1,0,351.55767166579585,0.0005348779091078309,0.0,0.0,0.0,True,0.260059190436585,,0.0,,1.0,0,False,0,0.36,log_in,False,,0.0069,0.0684,0.0,0.0799,0.0819,0.0,0.0
100000004988240100,peripheral,0.452,11,0.1927,Обрыв выгрузки (колено 4): получил 20 тыс. от 1; P(ушли дальше)=0.28 — нужен 5-й уровень,False,4,0,1,0,20000.0,0.0,1,0,0.0,0.0,7,0,1,0,24.521457696772043,0.0005299271891403068,0.0,0.0,0.0,True,0.2820909840923358,,0.0,,1.0,0,False,0,0.32,log_in,False,,0.0113,0.0218,0.0,0.0799,0.0796,0.0,0.0
100000008525136100,peripheral,0.48,4,0.1284,Обрыв выгрузки (колено 4): получил 14 тыс. от 1; P(ушли дальше)=0.29 — нужен 5-й уровень,False,4,0,1,0,14100.0,0.0,1,0,0.0,0.0,7,0,1,0,35.27289265337344,0.0002885216550484359,0.0,9.170991232447734e-05,0.0,True,0.29008255904896063,,0.0,,1.0,0,False,0,0.53,log_in,False,,0.012,0.0259,0.0,0.0799,0.0105,0.0,0.0
100000001991973100,peripheral,0.443,20,0.0674,Обрыв выгрузки (колено 4): получил 21 тыс. от 1; P(ушли дальше)=0.28 — нужен 5-й уровень,False,4,0,1,0,20800.0,0.0,1,0,0.0,0.0,1,0,0,0,1.0064067841593356,0.00029670040623963227,0.0,3.6873817911951947e-06,0.0,True,0.2811235538628367,,0.0,,1.0,0,False,0,0.29,log_in,False,,0.0111,0.0038,0.0,0.0192,0.0332,0.0,0.0
100000004569637100,peripheral,0.48,1,0.2781,Обрыв выгрузки (колено 4): получил 6 тыс. от 1; P(ушли дальше)=0.31 — нужен 5-й уровень,False,4,0,1,0,5500.0,0.0,1,0,0.0,0.0,7,0,1,0,1917.322108872728,0.0005531603067223192,0.0,0.0,0.0,True,0.3099902264742132,,0.0,,1.0,1,False,0,1.11,log_in,False,,0.012,0.1008,0.0,0.0799,0.0853,0.0,0.0
100000008675322100,peripheral,0.077,7,0.1565,Обрыв выгрузки (колено 4): получил 340 тыс. от 1; P(ушли дальше)=0.59 — нужен 5-й уровень,False,4,0,1,0,340000.0,0.0,4,0,0.0,0.0,7,0,1,0,21.198263983031996,0.0003193541698974364,0.0,2.3749511394193016e-243,0.0,True,0.5926507499907453,,0.0,,1.0,0,False,0,1.43,log_in,False,,0.0019,0.0209,0.0,0.0799,0.0538,0.0,0.0
100000004235471100,terminal,0.457,7,0.2499,"Колено 4, исходящие не выгружались; модель по 1–3 коленам: P(ушли дальше)=0.24; получил 180 тыс.",False,4,0,1,0,180000.0,0.0,1,0,0.0,0.0,7,0,1,0,127.95761638140725,0.00034861353029746133,0.0,1.23619985386e-313,0.0,True,0.2378453314535802,estimated,0.0,,1.0,0,False,0,1.04,log_in,False,,0.0628,0.0447,0.0,0.0799,0.0625,0.0,0.0
100000003194831100,peripheral,0.48,14,0.0573,Обрыв выгрузки (колено 4): получил 6 тыс. от 1; P(ушли дальше)=0.31 — нужен 5-й уровень,False,4,0,1,0,6265.0,0.0,1,0,0.0,0.0,1,0,0,0,4.130725592386685,0.00029082672336293444,0.0,0.0,0.0,True,0.30721589682894174,,0.0,,1.0,1,False,0,1.03,log_in,False,,0.012,0.0065,0.0,0.0192,0.0195,0.0,0.0
100000008588665100,peripheral,0.412,1,0.2482,Обрыв выгрузки (колено 4): получил 25 тыс. от 1; P(ушли дальше)=0.28 — нужен 5-й уровень,False,4,0,1,0,25000.0,0.0,1,0,0.0,0.0,7,0,1,0,1256.3393113195837,0.0003524909066556901,0.0,5.04730745361861e-07,0.0,True,0.2780836332091165,,0.0,,1.0,0,False,0,0.18,log_in,False,,0.0103,0.0948,0.0,0.0799,0.0631,0.0,0.0
